form,syl_count,meaning,category,section,noun,verb,adjective,adverb,consensus_prefix,is_function_word,is_compound,compound_type,notes
fora,2,fire,nv,A,fora,fora,foras,foras,a-,false,false,,
lumi,2,light,na,A,lumi,lumi,lumis,lumis,o-,false,false,,adj derived from noun + -s
lira,2,water,n,A,lira,lira,liras,liras,i-,false,false,,
lima,2,air,n,A,lima,lima,limas,limas,i-,false,false,,
kaera,2,earth / soil,n,A,kaera,kaera,kaeras,kaeras,ae-,false,false,,
kora,2,stone / rock,n,A,kora,kora,koras,koras,y-,false,false,,
sola,2,star,n,A,sola,sola,solas,solas,o-,false,false,,
rora,2,sun,n,A,rora,rora,roras,roras,a-,false,false,,
yre,2,moon,n,A,yre,yre,yres,yres,o-,false,false,,
tiri,2,sky,n,A,tiri,tiri,tiris,tiris,i-,false,false,,
symak,2,smoke / mist,n,A,symak,symak,symaks,symaks,i-,false,false,,
maeha,2,person / human,n,B,maeha,maeha,maehas,maehas,a-,false,false,,
maeda,2,body,n,B,maeda,maeda,maedas,maedas,a-,false,false,,
hinar,2,hand,n,B,hinar,hinar,hinars,hinars,a-,false,false,,
winar,2,eye,nv,B,winar,winar,winars,winars,a-,false,false,,verb use = see
tilda,2,ear,nv,B,tilda,tilda,tildas,tildas,a-,false,false,,verb use = hear
rilda,2,mouth,nv,B,rilda,rilda,rildas,rildas,a-,false,false,,verb use = speak/say
pesha,2,blood,n,B,pesha,pesha,peshas,peshas,a-,false,false,,
hawu,2,animal / beast,n,B,hawu,hawu,hawus,hawus,a-,false,false,,
fein,1,bird,n,B,fein,fein,feins,feins,a-,false,false,,
fei,1,fly / flying,nv,B,fei,fei,feis,feis,a-,false,false,,bare root serves as both noun and verb; feis = adj/adv
lir,1,fish,n,B,lir,lir,lirs,lirs,a-,false,false,,
lunla,2,tree,n,B,lunla,lunla,lunlas,lunlas,u-,false,false,,
slu,1,flower,n,B,slu,slu,slus,slus,u-,false,false,,
giliu,2,metal / iron,n,C,giliu,giliu,gilius,gilius,y-,false,false,,
lunlagak,3,wood,n,C,lunjlagak,lunvlagak,lunlajgak,lunlavgak,ae-,false,true,mono,
klang,1,cloth / fabric,n,C,klang,klang,klangs,klangs,e-,false,false,,
slato,2,house / dwelling,n,C,slato,slato,slatos,slatos,ae-,false,false,,
donar,2,door,nv,C,donar,donar,donars,donars,ae-,false,false,,
maliu,2,knife / blade,n,C,maliu,maliu,malius,malius,y-,false,false,,
tek,1,tool,n,C,tek,tek,teks,teks,e-,false,false,,combining form for instrument derivation
hamin,2,food,n,C,hamin,hamin,hamins,hamins,e-,false,false,,
bau,1,bread,n,C,bau,bau,baus,baus,e-,false,false,,
pei,1,cup / container,n,C,pei,pei,peis,peis,e-,false,false,,
selo,2,path / road,n,C,selo,selo,selos,selos,ae-,false,false,,
rusome,3,room / chamber,n,C,rujsome,ruvsome,rusojme,rusovme,ae-,false,false,,
gilan,2,mountain,n,C,gilan,gilan,gilans,gilans,y-,false,false,,
liwat,2,lake,n,C,liwat,liwat,liwats,liwats,i-,false,false,,
taka,2,eat,v,D,taka,taka,takas,takas,a-,false,false,,
retanik,3,drink,v,D,rejtanik,revtanik,retajnik,retavnik,a-,false,false,,
taki,2,drink,v,D,taki,taki,takis,takis,a-,false,false,,
aultake,3,enter,v,D,aujltake,auvltake,aultajke,aultavke,o-,false,false,,
kau,1,come,v,D,kau,kau,kaus,kaus,o-,false,false,,
aug,1,start / begin,v,D,aug,aug,augs,augs,o-,false,false,,
sounar,2,give,v,D,sounar,sounar,sounars,sounars,o-,false,false,,
thanar,2,take / get,v,D,thanar,thanar,thanars,thanars,o-,false,false,,
tesak,2,make / create,v,D,tesak,tesak,tesaks,tesaks,o-,false,false,,
minau,2,stand / stay,v,D,minau,minau,minaus,minaus,o-,false,false,,
sopa,2,watch / look,v,D,sopa,sopa,sopas,sopas,a-,false,false,,
kup,1,cut,nv,D,kup,kup,kups,kups,a-,false,false,,bare root serves as both noun and verb
thep,1,sleep,v,D,thep,thep,theps,theps,a-,false,false,,
tle,1,wait,v,D,tle,tle,tles,tles,o-,false,false,,
rali,2,big / large,a,E,rali,rali,ralis,ralis,o-,false,false,,
pag,1,small,a,E,pag,pag,pags,pags,o-,false,false,,
wem,1,warm,a,E,wem,wem,wems,wems,o-,false,false,,
kop,1,cold,a,E,kop,kop,kops,kops,o-,false,false,,
gor,1,good,a,E,gor,gor,gors,gors,o-,false,false,,
bono,2,bad,a,E,bono,bono,bonos,bonos,o-,false,false,,
my,1,dark,a,E,my,my,mys,mys,o-,false,false,,
shuk,1,fast / quick,a,E,shuk,shuk,shuks,shuks,o-,false,false,,shuks = quickly (manner adverb; quality root + -s per grammar-syntax.md §V-A)
pusar,2,slow,a,E,pusar,pusar,pusars,pusars,o-,false,false,,
roli,2,lot / many,a,E,roli,roli,rolis,rolis,o-,false,false,,
mekri,2,few,a,E,mekri,mekri,mekris,mekris,o-,false,false,,
meki,2,most,a,E,meki,meki,mekis,mekis,o-,false,false,,
eski,2,each,a,E,eski,eski,eskis,eskis,o-,false,false,,
amin,2,any,a,E,amin,amin,amins,amins,o-,false,false,,
naram,2,none,a,E,naram,naram,narams,narams,o-,false,true,mono,compound: nar + amin
niba,2,new,a,E,niba,niba,nibas,nibas,o-,false,false,,
noba,2,old,a,E,noba,noba,nobas,nobas,o-,false,false,,
hik,1,sad,a,E,hik,hik,hiks,hiks,o-,false,false,,
asdo,2,know,v,F,asdo,asdo,asdos,asdos,o-,false,false,,
thy,1,think,v,F,thy,thy,thys,thys,o-,false,false,,
argonna,3,love,v,F,ajrgonna,avrgonna,argojnna,argovnna,o-,false,false,,
wamy,2,fear,n,F,wamy,wamy,wamys,wamys,o-,false,false,,
losga,2,anger / rage,n,F,losga,losga,losgas,losgas,o-,false,false,,
losto,2,joy / happiness,n,F,losto,losto,lostos,lostos,o-,false,false,,
hax,1,pain / suffering,n,F,hax,hax,haxs,haxs,o-,false,false,,
roi,1,day,n,G,roi,roi,rois,rois,o-,false,false,,
rok,1,night,n,G,rok,rok,roks,roks,o-,false,false,,
tar,1,dusk,n,G,tar,tar,tars,tars,o-,false,false,,
ima,2,now,n,G,ima,ima,imas,imas,o-,false,false,,combining form for imaroi (today)
tilpi,2,before,n,G,tilpi,tilpi,tilpis,tilpis,o-,false,false,,combining form pi in day compounds
tilpa,2,after,n,G,tilpa,tilpa,tilpas,tilpas,o-,false,false,,combining form pa in day compounds
thin,1,here / this,n,G,thin,thin,thins,thins,o-,false,false,,also demonstrative determiner & pronoun; see 1-nominals/demonstratives.md
tha,1,there / that,n,G,tha,tha,thas,thas,o-,false,false,,also demonstrative determiner & pronoun; see 1-nominals/demonstratives.md
poska,2,place / location,n,G,poska,poska,poskas,poskas,o-,false,false,,
ik,1,in,n,G,ik,ik,iks,iks,o-,false,false,,spatial root; -ne → ikne (inside)
ouk,1,out,n,G,ouk,ouk,ouks,ouks,o-,false,false,,spatial root; -ne → oukne (outside)
um,1,under,n,G,um,um,ums,ums,o-,false,false,,spatial root; -ne → umne (under)
hau,1,back,n,G,hau,hau,haus,haus,o-,false,false,,spatial root; -ne → haune (behind)
pau,1,front,n,G,pau,pau,paus,paus,o-,false,false,,spatial root; -ne → paune (in front of)
hin,1,side,n,G,hin,hin,hins,hins,o-,false,false,,spatial root; -ne → hinne (beside / near / next to)
ora,2,along,n,G,ora,ora,oras,oras,o-,false,false,,spatial root; -ne → orane (along)
meipo,2,around,n,G,meipo,meipo,meipos,meipos,o-,false,false,,spatial root; -ne → meipone (around)
orak,2,across,n,G,orak,orak,oraks,oraks,o-,false,false,,spatial root; -ne → orakne (across)
inou,2,through / via,n,G,inou,inou,inous,inous,o-,false,false,,spatial root; -ne → inoune (through)
tlow,1,time,n,G,tlow,tlow,tlows,tlows,o-,false,false,,combining form tow in temporal compounds
shu,1,soon,av,G,shu,shu,shus,shus,o-,false,false,,bare root (simplified from shuk+tlow)
sar,1,late,av,G,sar,sar,sars,sars,o-,false,false,,bare root (simplified from pusar+tlow)
cho,1,early,av,G,cho,cho,chos,chos,o-,false,false,,bare root; ch onset (start-only)
amo,2,again,av,G,amo,amo,amos,amos,o-,false,false,,
fou,1,during,av,G,fou,fou,fous,fous,o-,false,false,,related to founai
founai,2,duration,n,G,founai,founai,founais,founais,o-,false,false,,
sakar,2,occurrence / frequency,n,G,sakar,sakar,sakars,sakars,o-,false,false,,combines with esa/slote/na
esa,2,all / every,a,G,esa,esa,esas,esas,o-,false,false,,combines into esaka (always)
slote,2,some,a,G,slote,slote,slotes,slotes,o-,false,false,,combines into slosaka (sometimes)
mi,1,name,n,H,mi,mi,mis,mis,o-,false,false,,
berat,2,word / speech,n,H,berat,berat,berats,berats,o-,false,false,,
song,1,friend,n,H,song,song,songs,songs,o-,false,false,,
loger,2,power / strength,n,H,loger,loger,logers,logers,o-,false,false,,
eli,2,life,n,H,eli,eli,elis,elis,a-,false,false,,
mil,1,death,n,H,mil,mil,mils,mils,o-,false,false,,
maekoi,2,spirit / soul,n,I,maekoi,maekoi,maekois,maekois,o-,false,true,mono,
emlu,2,truth,n,I,emlu,emlu,emlus,emlus,o-,false,true,mono,compound: em + lu
noi,1,void / emptiness,n,I,noi,noi,nois,nois,o-,false,false,,
sinkoi,2,alone / solitude,n,I,sinkoi,sinkoi,sinkois,sinkois,o-,false,true,mono,
ilsinkoi,3,together,n,I,ijlsinkoi,ivlsinkoi,ilsijnkoi,ilsivnkoi,o-,false,true,mono,
pireilu,3,property / quality,n,I,pijreilu,pivreilu,pireijlu,pireivlu,o-,false,true,mono,combining form lu for abstract property derivation
rinok,2,measure / measurement,n,I,rinok,rinok,rinoks,rinoks,o-,false,false,,combining form rin for scalar degree derivation
chap,1,act / deed,n,I,chap,chap,chaps,chaps,o-,false,false,,combining form par for process derivation
param,2,result,n,I,param,param,params,params,o-,false,false,,combining form param for result derivation
lokisra,3,doctrine / system of thought,n,I,lokjisra,lokvisra,lokisjra,lokisvra,o-,false,true,mono,combining form isra for doctrine derivation
isra,2,idea,n,I,isra,isra,isras,isras,o-,false,false,,combining form for doctrine derivation
narau,2,without / lack,n,I,narau,narau,naraus,naraus,o-,false,false,,combining form nara for derivational compounding; narau + noun = without X; noun + nara = X-less
auli,2,comet,n,A,auli,auli,aulis,aulis,o-,false,false,,
wino,2,colour / hue,n,J,wino,wino,winos,winos,o-,false,false,,
res,1,copula - identity / attribution,v,-,res,res,res,res,o-,true,false,,closed-class
ero,2,existential & possession - there is / have,v,-,ero,ero,eros,eros,o-,true,false,,closed-class
nar,1,clausal / constituent negation,v,-,nar,nar,nar,nar,o-,true,false,,closed-class
iu,1,yes / no question + affirmative answer,v,-,iu,iu,iu,iu,o-,true,false,,closed-class
na,1,negative answer (no),v,-,na,na,na,na,o-,true,false,,closed-class
te,1,dative particle (to) & spatial root (towards),v,-,te,te,te,te,o-,true,false,,closed-class; also open-class spatial root; -ne → tene (towards); see 3-subsystems/spatials.md §IV-C
we,1,intensify,v,D,we,we,wes,wes,o-,false,false,,"derived adverb wes = ""very"""
mere,2,be slight (intensity),v,D,mere,mere,meres,meres,o-,false,false,,"derived meres = ""a bit"" (intensity); distinct from pere (amount)"
pere,2,small amount,n,E,pere,pere,peres,peres,o-,false,false,,"derived peres = ""little (amount)""; distinct from mere (intensity)"
tor,1,comparative particle (than),,I,,,,true,o-,true,false,,closed-class; toneless; -s exempt
les,1,equative particle (as),,I,,,,true,o-,true,false,,closed-class; toneless; -s exempt
torra,2,superlative particle (most),,I,,,,true,o-,true,false,,closed-class; toneless; -s exempt; fused from tor + rap
